	Name	Location	Cuisine	Meals	Price Level (out of 4)	Rating (out of 6)	Review Count	Page URL
15	Osteria dei Mancini	Punavuori 	Italian	Dessert, Dinner	3	5.4	390.0	/en/place/osteria-dei-mancini-104058/about
16	Ravintola Kuu	Töölö 	Scandinavian	Dessert, Dinner	3	5.4	216.0	/en/place/ravintola-kuu-19834/menu
17	Saiko Robata	Kamppi 	Japanese	Dinner	3	5.5	73.0	/en/place/saiko-robata-102792/about
18	Rioni Helsinki	Kaartinkaupunki 	Georgian	Lunch, Dinner	3	5.4	993.0	/en/place/rioni-helsinki-93704/menu
19	John Scott's Arkadia	City Centre 	International	Lunch, Dinner, Sunday lunch	3	5.4	105.0	/en/place/john-scotts-arkadia-96592/menu
20	Ravintola Muru	City Centre 	French	Dinner	3	5.4	3489.0	/en/place/ravintola-muru-9646/menu
21	Shabu House	Kallio 	Korean	Buffet, Lunch, Dinner	2	5.5	180.0	/en/place/shabu-house-98117/menu
22	Osteria dei Gusti	Töölö 	Italian	Lunch, Dinner	3	5.3	1265.0	/en/place/osteria-dei-gusti-94371/menu
23	Lappi Ravintola	City Centre 	Finnish	Dessert, Dinner	3	5.3	1333.0	/en/place/lappi-ravintola-9753/menu
24	Winest	City Centre 	Drinks	Dinner	3	5.3	168.0	/en/place/winest-101709/menu
25	Ravintola Kabuki	Kamppi 	Japanese	Lunch, Dinner	2	5.3	201.0	/en/place/ravintola-kabuki-64813/menu
26	Levant Bulevardi	City Centre 	Middle Eastern	Lunch, Dinner	2	5.3	180.0	/en/place/levant-bulevardi-95447/menu
27	Ravintola Lehtovaara	Töölö 	International	Lunch, Brunch, Dinner	4	5.4	1899.0	/en/place/ravintola-lehtovaara-11619/menu
28	Oishi 18 Katajanokka	Katajanokka 	Sushi	Lunch, Dinner	2	5.3	237.0	/en/place/oishi-18-katajanokka-95412/menu
29	Piccola Trattoria Kalasatama	Kalasatama 	Italian	Lunch, Dinner	3	5.5	81.0	/en/place/piccola-trattoria-kalasatama-100346/menu
30	Yeastie Boi	Kamppi 	Eat & Drink	Lunch, Dinner	2	5.5	58.0	/en/place/yeastie-boi-98651/menu
31	Noodle Story Freda	Kamppi 	Asian	Lunch, Dinner	2	5.4	66.0	/en/place/noodle-story-freda-94139/menu
32	Lie Mi Töölö	Töölö 	Vietnamese	Lunch, Dinner	2	5.3	206.0	/en/place/lie-mi-toolo-85623/menu
33	Oishi 18 Kallio	Kallio 	Sushi	Lunch, Dinner	2	5.3	381.0	/en/place/oishi-18-kallio-95411/menu
34	Oishi 18 Töölö	Töölö 	Sushi	Dinner	3	5.3	318.0	/en/place/oishi18-toolo-102144/about
35	OPPA Korean BBQ Kluuvi	City Centre 	Korean	Lunch, Dinner	3	5.3	195.0	/en/place/oppa-korean-bbq-kluuvi-93306/menu
36	OPPA Korean BBQ Kaisaniemi	Kaisaniemi 	Korean	Dinner	3	5.1	333.0	/en/place/oppa-korean-bbq-kaisaniemi-93303/menu
37	GOODWIN The Steak House	City Centre 	Steak	Lunch, Dessert, Dinner	3	5.2	433.0	/en/place/goodwin-the-steak-house-33416/menu
38	Lie Mi Kamppi	Kamppi 	Vietnamese	Lunch, Dinner	2	5.3	71.0	/en/place/lie-mi-kamppi-105063/menu
39	Gastro Hub	City Centre 	Georgian	Lunch, Dessert, Dinner	3	5.2	557.0	/en/place/gastro-hub-101348/menu
40	Konstan Möljä	Kamppi 	Scandinavian	Buffet	2	5.2	632.0	/en/place/konstan-molja-86945/menu
41	Alfons Pizza	Ullanlinna 	Pizza	Dinner	2	5.3	85.0	/en/place/alfons-pizza-102482/menu
42	Lie Mi Kallio	Kallio 	Vietnamese	Lunch, Dinner	2	5.2	140.0	/en/place/lie-mi-kallio-64811/about
43	Mizore Sushi & Sticks	Sörnäinen 	Sushi	Lunch, Dinner	3	5.1	247.0	/en/place/mizore-sushi-sticks-106386/menu
44	Itsudemo Helsinki	Kamppi 	Sushi	Buffet, Lunch, Dessert, Dinner	2	5.2	351.0	/en/place/itsudemo-helsinki-55099/menu
45	Ravintola Segreto	Kallio 	Italian	Dinner	3	5.2	464.0	/en/place/ravintola-segreto-103744/menu
46	Ravintola Domo	City Centre 	Japanese	Lunch, Dessert, Dinner	2	5.2	114.0	/en/place/ravintola-domo-9985/menu
47	Retro Enoteca	Kaisaniemi 	Italian	Dinner	2	5.1	210.0	/en/place/retro-enoteca-103875/menu
48	Ravintola Pastis	Kaartinkaupunki 	French	Lunch, Dessert, Dinner	3	5.2	1911.0	/en/place/ravintola-pastis-9647/about
49	The Tart	Kaartinkaupunki 	International	Lunch, Dessert, Dinner	3	5.2	72.0	/en/place/the-tart-108248/menu
50	Be My Guest	Jätkäsaari 	Vietnamese	Lunch, Dinner	2	5.3	64.0	/en/place/be-my-guest-90739/menu
51	Locanda Scappi	Katajanokka 	Italian	Breakfast, Lunch, Dinner	3	5.2	1361.0	/en/place/locanda-scappi-56071/menu
52	Vibami - Vietnamese Kitchen	City Centre 	Vietnamese	Lunch, Dinner	2	5.2	71.0	/en/place/vibami-vietnamese-kitchen-94863/menu
53	Mauritz	Munkkiniemi 	European	Lunch, Dinner	3	5.5	536.0	/en/place/mauritz-94400/menu
54	Ravintola Carelia	Töölö 	French	Dessert, Dinner	3	5.1	104.0	/en/place/ravintola-carelia-9774/about
55	Ristorante Il Trio	Töölö 	Italian	Lunch, Dessert, Dinner	3	5.2	379.0	/en/place/ristorante-il-trio-54885/menu
56	Restaurant BRO	Hakaniemi 	Italian	Breakfast, Dessert, Brunch, Dinner	3	5.1	219.0	/en/place/pizzorante-bro-hilton-strand-63298/menu
57	MorriSon's Helsinki	City Centre 	International	Lunch, Dinner	3	5.1	257.0	/en/place/morrisons-helsinki-30468/menu
58	Bistro Le Coin	Hakaniemi 	French	Lunch, Dinner	3	5.1	602.0	/en/place/bistro-le-coin-98760/menu
59	Ravintola Santa Fé Helsinki	City Centre 	Mexican	Lunch, Dinner	2	5.1	558.0	/en/place/ravintola-santa-fe-30462/menu
60	Treffi Verkkosaari	Kalasatama 	Eat & Drink	Lunch, Dinner	3	5.3	92.0	/en/place/treffi-verkkosaari-103754/menu
61	Il Siciliano Espa	City Centre 	Italian	Lunch, Dessert, Dinner	2	5.1	103.0	/en/place/il-siciliano-espa-86935/menu
62	Marski by Scandic Breakfast	City Centre 	Scandinavian	Breakfast	2	5.1	80.0	/en/place/marski-scandic-marski-86434/about
63	Kissakahvila Helkatti	Kamppi 	Eat & Drink	Lunch, Cake & Coffee	2	5.0	268.0	/en/place/kissakahvila-helkatti-106475/menu
64	Ravintola Georgian Vibe	Sörnäinen 	Georgian	Lunch, Dessert, Dinner	2	5.1	144.0	/en/place/ravintola-georgian-vibe-88735/menu
65	Pueblo Bar y Taqueria	Kamppi 	Mexican	Dessert, Dinner	2	5.0	391.0	/en/place/pueblo-bar-y-taqueria-51880/menu
66	Brokadi Tripla	Pasila 	Chinese	Lunch, Dinner	2	5.2	175.0	/en/place/ravintola-brokadi-tripla-62705/menu
67	Capperi - Tripla	Pasila 	Italian	Lunch, Dinner	2	5.2	168.0	/en/place/capperi-tripla-59082/menu
68	Ravintola Central	Ullanlinna 	International	Lunch, Dinner	2	5.0	491.0	/en/place/ravintola-central-60734/menu
69	Mamma Rosa	Töölö 	International	Lunch, Dinner	3	5.0	4819.0	/en/place/mamma-rosa-24808/menu
70	Zaap Isan Thai Streetfood Töölönlahti	City Centre 	Thai	Lunch, Dessert, Dinner	2	5.0	82.0	/en/place/zaap-isan-thai-streetfood-toolonlahti-98510/about
71	Siipiweikot Kamppi	Kamppi 	International	Lunch, Dinner	2	5.5	47.0	/en/place/siipiweikot-kamppi-100506/menu
72	Meripaviljonki	Hakaniemi 	Seafood	Lunch, Dinner	3	5.0	132.0	/en/place/meripaviljonki-30392/about
73	Alice Italian	Vallila 	Italian	Breakfast, Lunch, Dinner	2	5.0	198.0	/en/place/alice-italian-48550/about
74	Brasserie Grand	City Centre 	European	Dessert, Dinner	3	4.8	385.0	/en/place/scandic-grand-central-helsinki-87878/menu
75	Tinku Café Bar	Töölö 	Latin American	Lunch, Dinner, Cake & Coffee	2	5.1	72.0	/en/place/tinku-cafe-bar-103705/menu
76	Viinibaari Apotek / Wine Bar Apotek	Kamppi 	Eat & Drink	Dinner	3	5.4	47.0	/en/place/viinibaari-apotek-wine-bar-apotek-107481/menu
77	Victors Krog	Eteläranta 	Finnish	Lunch, Dinner	2	5.1	59.0	/en/place/victors-krog-107015/menu
78	Pomo D'Or Hietalahti	Hietalahti 	Italian	Lunch, Dessert, Dinner	3	5.5	44.0	/en/place/pomo-dor-hietalahti-106599/menu
79	Georgian Supra	Sörnäinen 	Georgian	Lunch, Dinner	3	5.7	42.0	/en/place/georgian-supra-107930/menu
80	Version	Kaartinkaupunki 	Eat & Drink	Breakfast, Lunch, Dinner	4	4.9	309.0	/en/place/version-89835/menu
81	Block By Dylan	City Centre 	International	Breakfast, Buffet, Lunch, Brunch	1	4.9	940.0	/en/place/block-by-dylan-16710/menu
82	Vinolito Wine & Tapas	Kallio 	Eat & Drink	Tapas, Dessert	2	5.1	66.0	/en/place/vinolito-wine-tapas-98939/about
83	Lie Mi Bulevardi	City Centre 	Vietnamese	Lunch, Dinner	2	4.9	268.0	/en/place/lie-mi-bulevardi-64812/menu
84	Kuusi Palaa	City Centre 	Nordic	Dessert, Dinner	3	4.8	387.0	/en/place/ravintola-kuusi-palaa-scandic-marski-63294/menu
85	Viikinkiravintola Harald - Helsinki	City Centre 	European	Lunch, Dinner	3	4.9	1224.0	/en/place/viikinkiravintola-harald-helsinki-49972/about
86	Cafe Bar No 9	Punavuori 	International	Lunch, Dinner	2	4.9	116.0	/en/place/cafe-bar-no-9-94429/menu
87	Panimoravintola Viisi Penniä	Töölö 	Scandinavian	Lunch, Dessert, Dinner	3	5.0	485.0	/en/place/panimoravintola-viisi-pennia-27826/menu
88	Relove Stockmann Helsinki	City Centre 	European	Breakfast, Lunch, Dessert, Brunch	2	4.9	73.0	/en/place/relove-stockmann-helsinki-95230/menu
89	Ateneum Bistro	City Centre 	International	Lunch, Cake & Coffee	3	4.8	488.0	/en/place/ravintola-ateneum-28610/menu
90	Il Centro - Scandic Helsinki Hub	City Centre 	Italian	Lunch, Dinner	3	4.7	162.0	/en/place/il-centro-scandic-helsinki-hub-93643/menu
91	Más	Kamppi 	European	Dessert, Dinner, Cake & Coffee	3	4.7	273.0	/en/place/restaurant-mas-scandic-simonkentta-63297/menu
92	Kahvila Rakastan	City Centre 	Cake & Coffee	Breakfast, Lunch, Brunch, Cake & Coffee	2	5.0	61.0	/en/place/kahvila-rakastan-99306/menu
93	Hesperia Restaurant & Bar	Töölö 	Scandinavian	Dessert, Dinner	3	4.8	222.0	/en/place/hesperia-restaurant-bar-63302/menu
94	Ravintola Töölö	Töölö 	International	Lunch, Dessert, Dinner	3	4.8	87.0	/en/place/ravintola-toolo-60842/about
95	Classic Pizza Forum	City Centre 	Pizza	Lunch, Dessert, Dinner	3	5.0	58.0	/en/place/classic-pizza-forum-53986/menu
96	Ravintola Sunn	City Centre 	Scandinavian	Buffet, Lunch, Dessert, Brunch	3	4.8	1074.0	/en/place/ravintola-sunn-41043/about
97	Southpark	City Centre 	International	Lunch, Brunch, Dinner	1	4.8	694.0	/en/place/southpark-18882/about
98	Da Spizzico	Jätkäsaari 	Italian	Lunch, Dinner	3	5.4	43.0	/en/place/da-spizzico-100366/menu
99	Meritorppa	Munkkiniemi 	Scandinavian	Lunch, Dessert, Brunch, Dinner	3	5.0	411.0	/en/place/meritorppa-hilton-kalastajatorppa-63289/about
100	Skiffer Viiskulma	City Centre 	Pizza	Lunch, Dinner	3	5.2	46.0	/en/place/skiffer-viiskulma-14682/menu
101	Makaronitehdas Forum	City Centre 	Pasta	Lunch, Dessert, Dinner	3	4.7	106.0	/en/place/makaronitehdas-forum-98497/menu
102	Ravintola Mullikka	Meilahti 	Burgers	Dinner	2	5.4	45.0	/en/place/ravintola-mullikka-98440/menu
103	Ekberg	City Centre 	International	Breakfast, Lunch, Dessert, Brunch	2	4.7	1442.0	/en/place/ekberg-cafe-53446/menu
104	Factory Kamppi	Kamppi 	European	Breakfast, Lunch, Dinner	2	4.6	457.0	/en/place/factory-kamppi-56210/menu
105	Bistro O Mat Hakaniemi	Hakaniemi 	European	Lunch, Dinner	4	4.7	117.0	/en/place/bistro-o-mat-hakaniemi-107887/menu
106	Tandoori Flames	Vallila 	Indian	Lunch, Dinner, Sunday lunch	2	5.7	38.0	/en/place/tandoori-flames-92432/menu
107	Ravintola Piilo	Hietalahti 	Italian	Breakfast, Lunch, Brunch, Dinner	3	4.7	540.0	/en/place/ravintola-piilo-91693/about
108	The Tower - Wine & Craft Beer	Pasila 	Scandinavian	Lunch, Dinner	3	4.7	102.0	/en/place/the-tower-wine-craft-beer-85892/menu
109	B5 BLACK	Töölö 	Scandinavian	Lunch, Dinner	3	4.7	98.0	/en/place/b5-black-95495/menu
110	Moko Market Café & Store Punavuori / Brunssi	Punavuori 	Eat & Drink	Breakfast, Brunch	2	4.9	53.0	/en/place/moko-market-cafe-store-punavuori-90255/menu
111	Bröd Punavuori	Punavuori 	Scandinavian	Breakfast, Lunch, Dessert, Dinner	3	4.9	54.0	/en/place/brod-punavuori-63308/menu
112	Ginza Sushi Bar Kluuvi	City Centre 	Japanese	Lunch, Dinner	3	4.6	92.0	/en/place/ginza-sushi-bar-kluuvi-105182/menu
113	Juttutupa	Kallio 	Eat & Drink	Lunch, Dessert, Dinner	3	4.6	181.0	/en/place/juttutupa-106867/about
114	Relove Töölö	Töölö 	European	Breakfast, Lunch, Brunch, Cake & Coffee	2	5.5	35.0	/en/place/relove-toolo-95227/about
115	Capperi - Oulunkylä	Oulunkylä 	Pizza	Lunch, Dinner	3	5.2	1652.0	/en/place/capperi-37434/menu
116	Draft Sportsbar	Pasila 	International	Lunch, Dinner, Sunday lunch	2	5.1	45.0	/en/place/draft-sportsbar-95510/menu
117	Ravintola Sansar	Kamppi 	Nepalese	Lunch, Dinner, Sunday lunch	2	5.2	37.0	/en/place/ravintola-sansar-87104/menu
118	Pancho Villa Tripla, Helsinki	Pasila 	Mexican	Dinner	2	4.6	328.0	/en/place/pancho-villa-tripla-helsinki-89231/menu
119	Famu	Töölö 	European	Breakfast, Lunch, Dessert, Dinner	3	4.3	144.0	/en/place/ravintola-famu-scandic-park-63307/about
120	Kiasma Café	City Centre 	Eat & Drink	Dessert, Dinner, Cake & Coffee	2	5.0	38.0	/en/place/kiasma-cafe-100123/menu
121	Treffi Herttoniemi	Herttoniemi 	International	Lunch, Brunch, Dinner	3	4.9	2433.0	/en/place/treffi-herttoniemi-14994/menu
122	Relove Freda	Punavuori 	European	Lunch, Dessert, Brunch	2	5.4	32.0	/en/place/relove-freda-95229/menu
123	Dylan Böle	Pasila 	International	Buffet, Lunch	1	5.0	43.0	/en/place/dylan-bole-48265/menu
124	Restaurant Maharaja Töölö	Töölö 	Indian	Lunch, Dinner	3	5.1	35.0	/en/place/restaurant-maharaja-toolo-97575/menu
125	Bellmanni - Pasila	Pasila 	Scandinavian	Dessert, Dinner	3	4.7	43.0	/en/place/ravintola-scandic-pasila-63655/menu
126	Bierhaus Kamppi	Kamppi 	Scandinavian	Lunch, Dinner	3	5.3	29.0	/en/place/bierhaus-kamppi-85893/about
127	La Torrefazione Aleksanterinkatu	City Centre 	European	Breakfast, Lunch, Brunch, Cake & Coffee	2	5.0	35.0	/en/place/la-torrefazione-aleksanterinkatu-95362/menu
128	Nepalilainen Ravintola Mountain	Töölö 	Nepalese	Lunch, Dinner	2	5.3	32.0	/en/place/nepalilainen-ravintola-mountain-103213/menu
129	Tiflisi	Kamppi 	Georgian	Dessert, Dinner	3	5.5	28.0	/en/place/tiflisi-105531/menu
130	YUWA`S	Kamppi 	Asian Fusion	Lunch, Dinner	2	5.6	27.0	/en/place/yuwas-102150/menu
131	Casa Haga	Haaga 	Spanish	Tapas, Dessert, Dinner	2	4.7	88.0	/en/place/casa-haga-100321/menu
132	Fuji Biyori	City Centre 	Japanese	Lunch, Dinner	3	4.5	42.0	/en/place/fuji-biyori-99979/menu
133	Victor's Garden	Kaartinkaupunki 	Asian	Dessert, Dinner	2	5.3	28.0	/en/place/victors-garden-106759/about
134	The Schnitzel Tripla	Pasila 	Korean	Lunch, Dinner	2	4.4	64.0	/en/place/the-schnitzel-tripla-90435/menu
135	Makaronitehdas REDI	Kalasatama 	Pasta	Lunch, Dessert, Dinner	3	5.0	34.0	/en/place/makaronitehdas-redi-98493/menu
136	Fly Fusion Restaurant	Katajanokka 	Vietnamese	Breakfast, Lunch, Cake & Coffee	2	5.4	27.0	/en/place/fly-fusion-restaurant-99343/menu
137	Ravintola Mestaritalli	Töölö 	Scandinavian	Dinner	2	4.2	319.0	/en/place/ravintola-mestaritalli-61082/about
138	Restaurant Stansvik	Laajasalo 	Finnish	Lunch	3	4.6	60.0	/en/place/restaurant-stansvik-106308/menu
139	Minato Sushi	Hietalahti 	Sushi	Lunch, Dinner	2	5.7	24.0	/en/place/minato-sushi-97453/menu
140	Classic Pizza REDI	Kalasatama 	Pizza	Lunch, Dessert, Dinner	3	5.1	30.0	/en/place/classic-pizza-redi-99592/menu
141	Bastion Bistro	Suomenlinna 	Eat & Drink	Dinner	2	4.3	120.0	/en/place/bastion-bistro-90686/menu
142	Ekeko Cafe Lounge	Sörnäinen 	Latin American	Lunch, Dinner, Cake & Coffee	2	5.4	26.0	/en/place/ekeko-cafe-lounge-108004/menu
143	Peloton Cycling Eatery	Kallio 	International	Lunch, Dessert, Brunch, Dinner	3	5.7	24.0	/en/place/peloton-cycling-eatery-104752/menu
144	Korjaamo Baari & Keittiö	Töölö 	Eat & Drink	Lunch, Dinner	2	4.1	66.0	/en/place/korjaamo-baari-keittio-90180/about
145	Noodle Story Kallio	Kallio 	Asian	Lunch, Dinner	2	5.3	24.0	/en/place/noodle-story-kallio-94138/menu
146	El Fant	City Centre 	International	Lunch, Brunch, Dinner, Cake & Coffee	2	4.8	28.0	/en/place/el-fant-28065/menu
147	Bistro Traba	Ruoholahti 	Italian	Lunch, Dessert, Brunch, Dinner	3	4.7	30.0	/en/place/bistro-traba-93633/menu
148	Green Hippo Punavuori	Punavuori 	Eat & Drink	Breakfast, All-day Breakfast, Lunch, Dessert	2	4.9	23.0	/en/place/green-hippo-punavuori-105024/menu
149	Meyhuone	Katajanokka 	Turkish	Breakfast, Lunch, Dinner	3	5.7	21.0	/en/place/meyhuone-106667/about
150	Vapiano Mikonkatu	City Centre 	Italian	Lunch, Dessert, Dinner	2	3.9	182.0	/en/place/vapiano-mikonkatu-101717/menu
151	Zen Sushi	Kruununhaka 	Sushi	Lunch, Dessert, Dinner	2	5.8	18.0	/en/place/zen-sushi-100275/menu
152	Chicco	Töölö 	Italian	Lunch, Dessert, Dinner	3	5.1	21.0	/en/place/chicco-107130/menu
153	Ristorante Momento Eliel	City Centre 	European		2	5.2	17.0	/en/place/ristorante-momento-eliel-108033/menu
154	Bistro Palo	Malmi 	International	Lunch, Dinner	3	5.0	102.0	/en/place/bistro-palo-96188/menu
155	Restaurant Indus	City Centre 	Indian	Lunch, Dinner	3	4.7	23.0	/en/place/restaurant-indus-102713/menu
156	Green Hippo Töölö	Töölö 	Eat & Drink	Breakfast, Lunch, Brunch, Dinner	3	5.3	19.0	/en/place/green-hippo-toolo-105025/menu
157	Taste of Uyghur	Sörnäinen 	Asian	Lunch, Dinner	2	5.5	19.0	/en/place/taste-of-uyghur-96182/menu
158	DinKrog Svenskis	City Centre 	Scandinavian	Lunch, Dessert, Dinner	3	5.1	19.0	/en/place/dinkrog-svenskis-104447/menu
159	DIF Döner Punavuori	Punavuori 	Kebab	Lunch, Dinner	2	5.0	19.0	/en/place/dif-doner-punavuori-98031/menu
160	Masa’s Pizza Töölö	Töölö 	Pizza	Lunch, Dessert, Dinner	2	5.5	15.0	/en/place/masas-pizza-toolo-102067/menu
161	Pho Nokis	Kamppi 	Vietnamese	Lunch, Dinner	2	5.5	13.0	/en/place/pho-nokis-100857/menu
162	Pancho Villa Malmi	Malmi 	Tex-Mex	Lunch, Dinner	2	5.0	94.0	/en/place/pancho-villa-malmi-99038/menu
163	Lopez Tacos Kamppi	Kamppi 	Mexican	Lunch, Dinner	2	4.8	19.0	/en/place/lopez-tacos-kamppi-105479/menu
164	JUGANG Helsinki Wanhasatama	Katajanokka 	Fusion	Lunch, Dinner	3	4.7	21.0	/en/place/jugang-helsinki-wanhasatama-96576/menu
165	Megobaro Töölö	Töölö 	Ukranian	Lunch, Dessert, Dinner	3	5.5	17.0	/en/place/megobaro-toolo-108896/menu
166	Ristorante Mirella	Hietalahti 	Pizza	Lunch, Dinner	2	4.7	20.0	/en/place/ristorante-mirella-100944/menu
167	Green Hippo Kallio	Kallio 	Eat & Drink	Breakfast, Lunch, Dessert, Brunch	3	5.3	17.0	/en/place/green-hippo-kallio-105026/menu
168	Annan Kartano	Tuomarinkylä 	Finnish	Lunch, Sunday lunch	3	4.9	146.0	/en/place/annan-kartano-94514/about
169	Ravintola Skörd	Punavuori 	Finnish	Dinner	3	5.8	14.0	/en/place/ravintola-skord-92227/about
170	99 TopMeal	City Centre 	Asian	Lunch, Dinner	2	5.7	14.0	/en/place/99-topmeal-101562/menu
171	Rannagor	Pasila 	Bangladeshi	Lunch, Dinner	2	5.5	15.0	/en/place/rannagor-101159/menu
172	Boneless Flemari	Kallio 	Burgers	Lunch, Dinner	2	5.4	16.0	/en/place/boneless-flemari-100117/menu
173	Ravintola Lukla	Töölö 	Nepalese	Lunch, Dinner	3	5.5	15.0	/en/place/ravintola-lukla-96005/menu
174	Seksico® Tacos Viiskulma	Punavuori 	Mexican	Lunch, Dinner	3	5.1	16.0	/en/place/seksico-tacos-viiskulma-105504/menu
175	Levant Töölö	Töölö 	Middle Eastern	Lunch, Dinner	2	5.1	16.0	/en/place/levant-toolo-95444/menu
176	Dylan Kottby	Oulunkylä 	International	Lunch, Brunch	1	4.6	33.0	/en/place/dylan-kottby-20924/menu
177	Cafe Elo	Malminkartano 	Eat & Drink	Breakfast, Lunch, Brunch, Cake & Coffee	2	4.9	73.0	/en/place/cafe-elo-98790/menu
178	Pikku Ranska	Munkkiniemi 	European	Buffet, Lunch, Dessert, Dinner	3	5.1	26.0	/en/place/pikku-ranska-94811/menu
179	Wave Of Flavors	Vallila 	Portuguese	Lunch, Dessert, Dinner	3	5.1	17.0	/en/place/waves-of-flavors-105468/menu
180	Lopez Tacos Teurastamo	Kalasatama 	Mexican	Dinner	3	5.2	16.0	/en/place/lopez-tacos-teurastamo-105478/menu
181	Suski Bar & Kitchen	Malmi 	International	Lunch, Dinner	2	4.9	81.0	/en/place/suski-bar-kitchen-70479/menu
182	Open Lobby - Ruoholahti	Ruoholahti 	Scandinavian	Breakfast, Lunch, Dessert, Dinner	3	4.3	19.0	/en/place/holiday-inn-open-lobby-ruoholahti-63292/menu
183	Wine & Tapas Helsinki	Kamppi 	Spanish	Tapas, Lunch, Dinner	2	5.3	3.0	/en/place/wine-tapas-helsinki-107955/menu
184	Monda	Kamppi 	Eat & Drink	Lunch, Dessert, Dinner	2	6.0	3.0	/en/place/monda-108094/about
185	Ravintola Halikarnas	Hietalahti 	Turkish	Lunch, Dinner	2	5.2	11.0	/en/place/ravintola-halikarnas-99848/menu
186	Indie Bistro & Bar	City Centre 	Indian	Lunch, Dessert, Dinner	3			/en/place/indie-bistro-bar-108280/menu
187	Hungry Hub Keskusta	City Centre 	Burgers	Lunch, Dinner	3			/en/place/hungry-hub-keskusta-109237/menu
188	Mokka Cafe Helsinki	City Centre 	Cake & Coffee	Lunch, Dinner	3			/en/place/mokka-cafe-helsinki-109462/menu
189	Mashiro Vallila	Vallila 	Japanese	Lunch, Dessert, Dinner, High Tea	2	3.9	19.0	/en/place/mashiro-vallila-49120/menu
190	Majakkalaiva Relandersgrund	Kruununhaka 	Eat & Drink	Lunch, Dinner	3	4.3	3.0	/en/place/majakkalaiva-relandersgrund-106468/about
191	Korttelikahvila Mariankatu 18	Kruununhaka 	Scandinavian	Breakfast, Buffet, Lunch, Brunch	2	5.4	10.0	/en/place/korttelikahvila-mariankatu-18-100344/menu
192	The Last Drop Bar & Kitchen	Kaartinkaupunki 	Eat & Drink	Dinner	2	5.3	9.0	/en/place/the-last-drop-bar-kitchen-104517/menu
193	Stu 11	Alppiharju 	International	Breakfast, Lunch, Brunch	2	6.0	1.0	/en/place/stu-11-108466/menu
194	Flow Bar Kallio	Kallio 	German	Dinner	2	4.9	11.0	/en/place/flow-bar-kallio-98284/menu
195	16 Boom	Kruununhaka 	Asian	Lunch, Dinner	2	6.0	7.0	/en/place/16-boom-92322/menu
196	Victoria's Cafe & Bakery	Jätkäsaari 	Eat & Drink	Lunch, Dessert, Cake & Coffee	2	3.0		/en/place/victorias-cafe-bakery-104669/menu
197	Pikku Eden	Vallila 	Eat & Drink	Tapas	2	4.8	4.0	/en/place/pikku-eden-108222/menu
198	Vranec Jätkäsaari	Jätkäsaari 	Eat & Drink	Dinner	2			/en/place/vranec-jatkasaari-108397/about
199	La Galleria	Kruununhaka 	Pizza	Dinner	3	5.6	7.0	/en/place/la-galleria-109402/about
200	POCHA! Korean Street Dining	Sörnäinen 	Korean	Dinner	3	5.4	11.0	/en/place/pocha-korean-street-dining-108266/menu
201	Old Durbar Annankatu	Kamppi 	Nepalese	Lunch, Dessert, Dinner	2	5.7	6.0	/en/place/old-durbar-annankatu-105536/menu
202	Mama's Empanadas & Wine	Kallio 	Eat & Drink	Breakfast, Tapas, Lunch, Dinner	2	5.0	1.0	/en/place/mama-s-empanadas-wine-104632/menu
